Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.845	1	0	0	34	0	-77.3411
0.845	1	0	0	35	0	-69.5541
0.845	1	0	0	36	0	-83.1492
0.845	1	0	0	37	0	-77.0727
0.845	1	0	0	38	0	-69.3979
0.845	1	0	0	39	0	-57.8682
0.845	1	0	0	40	0	-63.9828
0.85	1	0	0	1	0	-73.4461
0.85	1	0	0	2	0	-69.2335
0.85	1	0	0	3	0	-74.5294
0.85	1	0	0	4	0	-77.1515
0.85	1	0	0	5	0	-70.7893
0.85	1	0	0	6	0	-73.8954
0.85	1	0	0	7	0	-64.0391
0.85	1	0	0	8	0	-60.9163
0.85	1	0	0	9	0	-66.0591
0.85	1	0	0	10	0	-81.1412
0.85	1	0	0	11	0	-67.4364
0.85	1	0	0	12	0	-55.2674
0.85	1	0	0	13	0	-82.9541
0.85	1	0	0	14	0	-67.0116
0.85	1	0	0	15	0	-56.2517
0.85	1	0	0	16	0	-73.6167
0.85	1	0	0	17	0	-63.0221
0.85	1	0	0	18	0	-65.903
0.85	1	0	0	19	0	-62.2652
0.85	1	0	0	20	0	-64.4687
0.85	1	0	0	21	0	-55.5215
0.85	1	0	0	22	0	-70.9321
0.85	1	0	0	23	0	-79.4108
0.85	1	0	0	24	0	-72.1952
0.85	1	0	0	25	0	-69.9322
0.85	1	0	0	26	0	-69.7472
0.85	1	0	0	27	0	-70.1752
0.85	1	0	0	28	0	-70.1902
0.85	1	0	0	29	0	-67.3736
0.85	1	0	0	30	0	-74.8851
0.85	1	0	0	31	0	-71.3934
0.85	1	0	0	32	0	-67.2539
0.85	1	0	0	33	0	-79.7085
0.85	1	0	0	34	0	-77.3411
0.85	1	0	0	35	0	-69.5541
0.85	1	0	0	36	0	-83.1492
0.85	1	0	0	37	0	-77.0727
0.85	1	0	0	38	0	-69.3979
0.85	1	0	0	39	0	-57.8682
0.85	1	0	0	40	0	-63.9828
0.855	1	0	0	1	0	-73.4461
0.855	1	0	0	2	0	-69.2335
0.855	1	0	0	3	0	-74.5294
0.855	1	0	0	4	0	-77.1515
0.855	1	0	0	5	0	-70.7893
0.855	1	0	0	6	0	-73.8954
0.855	1	0	0	7	0	-64.0391
0.855	1	0	0	8	0	-60.9163
0.855	1	0	0	9	0	-66.0591
0.855	1	0	0	10	0	-81.1412
0.855	1	0	0	11	0	-67.4364
0.855	1	0	0	12	0	-55.2674
0.855	1	0	0	13	0	-82.9541
0.855	1	0	0	14	0	-67.0116
0.855	1	0	0	15	0	-56.2517
0.855	1	0	0	16	0	-73.6167
0.855	1	0	0	17	0	-63.0221
0.855	1	0	0	18	0	-65.903
0.855	1	0	0	19	0	-62.2652
0.855	1	0	0	20	0	-64.4687
0.855	1	0	0	21	0	-55.5215
0.855	1	0	0	22	0	-70.9321
0.855	1	0	0	23	0	-79.4108
0.855	1	0	0	24	0	-72.1952
0.855	1	0	0	25	0	-69.9322
0.855	1	0	0	26	0	-69.7472
0.855	1	0	0	27	0	-70.1752
0.855	1	0	0	28	0	-70.1902
0.855	1	0	0	29	0	-67.3736
0.855	1	0	0	30	0	-74.8851
0.855	1	0	0	31	0	-71.3934
0.855	1	0	0	32	0	-67.2539
0.855	1	0	0	33	0	-79.7085
0.855	1	0	0	34	0	-77.3411
0.855	1	0	0	35	0	-69.5541
0.855	1	0	0	36	0	-83.1492
0.855	1	0	0	37	0	-77.0727
0.855	1	0	0	38	0	-69.3979
0.855	1	0	0	39	0	-57.8682
0.855	1	0	0	40	0	-63.9828
0.86	1	0	0	1	0	-73.4461
0.86	1	0	0	2	0	-69.2335
0.86	1	0	0	3	0	-74.5294
0.86	1	0	0	4	0	-77.1515
0.86	1	0	0	5	0	-70.7893
0.86	1	0	0	6	0	-73.8954
0.86	1	0	0	7	0	-64.0391
0.86	1	0	0	8	0	-60.9163
0.86	1	0	0	9	0	-66.0591
0.86	1	0	0	10	0	-81.1412
0.86	1	0	0	11	0	-67.4364
0.86	1	0	0	12	0	-55.2674
0.86	1	0	0	13	0	-82.9541
0.86	1	0	0	14	0	-67.0116
0.86	1	0	0	15	0	-56.2517
0.86	1	0	0	16	0	-73.6167
0.86	1	0	0	17	0	-63.0221
0.86	1	0	0	18	0	-65.903
0.86	1	0	0	19	0	-62.2652
0.86	1	0	0	20	0	-64.4687
0.86	1	0	0	21	0	-55.5215
0.86	1	0	0	22	0	-70.9321
0.86	1	0	0	23	0	-79.4108
0.86	1	0	0	24	0	-72.1952
0.86	1	0	0	25	0	-69.9322
0.86	1	0	0	26	0	-69.7472
0.86	1	0	0	27	0	-70.1752
0.86	1	0	0	28	0	-70.1902
0.86	1	0	0	29	0	-67.3736
0.86	1	0	0	30	0	-74.8851
0.86	1	0	0	31	0	-71.3934
0.86	1	0	0	32	0	-67.2539
0.86	1	0	0	33	0	-79.7085
0.86	1	0	0	34	0	-77.3411
0.86	1	0	0	35	0	-69.5541
0.86	1	0	0	36	0	-83.1492
0.86	1	0	0	37	0	-77.0727
0.86	1	0	0	38	0	-69.3979
0.86	1	0	0	39	0	-57.8682
0.86	1	0	0	40	0	-63.9828
0.865	1	0	0	1	0	-73.4461
0.865	1	0	0	2	0	-69.2335
0.865	1	0	0	3	0	-74.5294
0.865	1	0	0	4	0	-77.1515
0.865	1	0	0	5	0	-70.7893
0.865	1	0	0	6	0	-73.8954
0.865	1	0	0	7	0	-64.0391
0.865	1	0	0	8	0	-60.9163
0.865	1	0	0	9	0	-66.0591
0.865	1	0	0	10	0	-81.1412
0.865	1	0	0	11	0	-67.4364
0.865	1	0	0	12	0	-55.2674
0.865	1	0	0	13	0	-82.9541
0.865	1	0	0	14	0	-67.0116
0.865	1	0	0	15	0	-56.2517
0.865	1	0	0	16	0	-73.6167
0.865	1	0	0	17	0	-63.0221
0.865	1	0	0	18	0	-65.903
0.865	1	0	0	19	0	-62.2652
0.865	1	0	0	20	0	-64.4687
0.865	1	0	0	21	0	-55.5215
0.865	1	0	0	22	0	-70.9321
0.865	1	0	0	23	0	-79.4108
0.865	1	0	0	24	0	-72.1952
0.865	1	0	0	25	0	-69.9322
0.865	1	0	0	26	0	-69.7472
0.865	1	0	0	27	0	-70.1752
0.865	1	0	0	28	0	-70.1902
0.865	1	0	0	29	0	-67.3736
0.865	1	0	0	30	0	-74.8851
0.865	1	0	0	31	0	-71.3934
0.865	1	0	0	32	0	-67.2539
0.865	1	0	0	33	0	-79.7085
0.865	1	0	0	34	0	-77.3411
0.865	1	0	0	35	0	-69.5541
0.865	1	0	0	36	0	-83.1492
0.865	1	0	0	37	0	-77.0727
0.865	1	0	0	38	0	-69.3979
0.865	1	0	0	39	0	-57.8682
0.865	1	0	0	40	0	-63.9828
0.87	1	0	0	1	0	-73.4461
0.87	1	0	0	2	0	-69.2335
0.87	1	0	0	3	0	-74.5294
0.87	1	0	0	4	0	-77.1515
0.87	1	0	0	5	0	-70.7893
0.87	1	0	0	6	0	-73.8954
0.87	1	0	0	7	0	-64.0391
0.87	1	0	0	8	0	-60.9163
0.87	1	0	0	9	0	-66.0591
0.87	1	0	0	10	0	-81.1412
0.87	1	0	0	11	0	-67.4364
0.87	1	0	0	12	0	-55.2674
0.87	1	0	0	13	0	-82.9541
0.87	1	0	0	14	0	-67.0116
0.87	1	0	0	15	0	-56.2517
0.87	1	0	0	16	0	-73.6167
0.87	1	0	0	17	0	-63.0221
0.87	1	0	0	18	0	-65.903
0.87	1	0	0	19	0	-62.2652
0.87	1	0	0	20	0	-64.4687
0.87	1	0	0	21	0	-55.5215
0.87	1	0	0	22	0	-70.9321
0.87	1	0	0	23	0	-79.4108
0.87	1	0	0	24	0	-72.1952
0.87	1	0	0	25	0	-69.9322
0.87	1	0	0	26	0	-69.7472
0.87	1	0	0	27	0	-70.1752
0.87	1	0	0	28	0	-70.1902
0.87	1	0	0	29	0	-67.3736
0.87	1	0	0	30	0	-74.8851
0.87	1	0	0	31	0	-71.3934
0.87	1	0	0	32	0	-67.2539
0.87	1	0	0	33	0	-79.7085
0.87	1	0	0	34	0	-77.3411
0.87	1	0	0	35	0	-69.5541
0.87	1	0	0	36	0	-83.1492
0.87	1	0	0	37	0	-77.0727
0.87	1	0	0	38	0	-69.3979
0.87	1	0	0	39	0	-57.8682
0.87	1	0	0	40	0	-63.9828
0.875	1	0	0	1	0	-73.4461
0.875	1	0	0	2	0	-69.2335
0.875	1	0	0	3	0	-74.5294
0.875	1	0	0	4	0	-77.1515
0.875	1	0	0	5	0	-70.7893
0.875	1	0	0	6	0	-73.8954
0.875	1	0	0	7	0	-64.0391
0.875	1	0	0	8	0	-60.9163
0.875	1	0	0	9	0	-66.0591
0.875	1	0	0	10	0	-81.1412
0.875	1	0	0	11	0	-67.4364
0.875	1	0	0	12	0	-55.2674
0.875	1	0	0	13	0	-82.9541
0.875	1	0	0	14	0	-67.0116
0.875	1	0	0	15	0	-56.2517
0.875	1	0	0	16	0	-73.6167
0.875	1	0	0	17	0	-63.0221
0.875	1	0	0	18	0	-65.903
0.875	1	0	0	19	0	-62.2652
0.875	1	0	0	20	0	-64.4687
0.875	1	0	0	21	0	-55.5215
0.875	1	0	0	22	0	-70.9321
0.875	1	0	0	23	0	-79.4108
0.875	1	0	0	24	0	-72.1952
0.875	1	0	0	25	0	-69.9322
0.875	1	0	0	26	0	-69.7472
0.875	1	0	0	27	0	-70.1752
0.875	1	0	0	28	0	-70.1902
0.875	1	0	0	29	0	-67.3736
0.875	1	0	0	30	0	-74.8851
0.875	1	0	0	31	0	-71.3934
0.875	1	0	0	32	0	-67.2539
0.875	1	0	0	33	0	-79.7085
0.875	1	0	0	34	0	-77.3411
0.875	1	0	0	35	0	-69.5541
0.875	1	0	0	36	0	-83.1492
0.875	1	0	0	37	0	-77.0727
0.875	1	0	0	38	0	-69.3979
0.875	1	0	0	39	0	-57.8682
0.875	1	0	0	40	0	-63.9828
0.88	1	0	0	1	0	-73.4461
0.88	1	0	0	2	0	-69.2335
0.88	1	0	0	3	0	-74.5294
0.88	1	0	0	4	0	-77.1515
0.88	1	0	0	5	0	-70.7893
0.88	1	0	0	6	0	-73.8954
0.88	1	0	0	7	0	-64.0391
0.88	1	0	0	8	0	-60.9163
0.88	1	0	0	9	0	-66.0591
0.88	1	0	0	10	0	-81.1412
0.88	1	0	0	11	0	-67.4364
0.88	1	0	0	12	0	-55.2674
0.88	1	0	0	13	0	-82.9541
0.88	1	0	0	14	0	-67.0116
0.88	1	0	0	15	0	-56.2517
0.88	1	0	0	16	0	-73.6167
0.88	1	0	0	17	0	-63.0221
0.88	1	0	0	18	0	-65.903
0.88	1	0	0	19	0	-62.2652
0.88	1	0	0	20	0	-64.4687
0.88	1	0	0	21	0	-55.5215
0.88	1	0	0	22	0	-70.9321
0.88	1	0	0	23	0	-79.4108
0.88	1	0	0	24	0	-72.1952
0.88	1	0	0	25	0	-69.9322
0.88	1	0	0	26	0	-69.7472
0.88	1	0	0	27	0	-70.1752
0.88	1	0	0	28	0	-70.1902
0.88	1	0	0	29	0	-67.3736
0.88	1	0	0	30	0	-74.8851
0.88	1	0	0	31	0	-71.3934
0.88	1	0	0	32	0	-67.2539
0.88	1	0	0	33	0	-79.7085
0.88	1	0	0	34	0	-77.3411
0.88	1	0	0	35	0	-69.5541
0.88	1	0	0	36	0	-83.1492
0.88	1	0	0	37	0	-77.0727
0.88	1	0	0	38	0	-69.3979
0.88	1	0	0	39	0	-57.8682
0.88	1	0	0	40	0	-63.9828
0.885	1	0	0	1	0	-73.4461
0.885	1	0	0	2	0	-69.2335
0.885	1	0	0	3	0	-74.5294
0.885	1	0	0	4	0	-77.1515
0.885	1	0	0	5	0	-70.7893
0.885	1	0	0	6	0	-73.8954
0.885	1	0	0	7	0	-64.0391
0.885	1	0	0	8	0	-60.9163
0.885	1	0	0	9	0	-66.0591
0.885	1	0	0	10	0	-81.1412
0.885	1	0	0	11	0	-67.4364
0.885	1	0	0	12	0	-55.2674
0.885	1	0	0	13	0	-82.9541
0.885	1	0	0	14	0	-67.0116
0.885	1	0	0	15	0	-56.2517
0.885	1	0	0	16	0	-73.6167
0.885	1	0	0	17	0	-63.0221
0.885	1	0	0	18	0	-65.903
0.885	1	0	0	19	0	-62.2652
0.885	1	0	0	20	0	-64.4687
0.885	1	0	0	21	0	-55.5215
0.885	1	0	0	22	0	-70.9321
0.885	1	0	0	23	0	-79.4108
0.885	1	0	0	24	0	-72.1952
0.885	1	0	0	25	0	-69.9322
0.885	1	0	0	26	0	-69.7472
0.885	1	0	0	27	0	-70.1752
0.885	1	0	0	28	0	-70.1902
0.885	1	0	0	29	0	-67.3736
0.885	1	0	0	30	0	-74.8851
0.885	1	0	0	31	0	-71.3934
0.885	1	0	0	32	0	-67.2539
0.885	1	0	0	33	0	-79.7085
0.885	1	0	0	34	0	-77.3411
0.885	1	0	0	35	0	-69.5541
0.885	1	0	0	36	0	-83.1492
0.885	1	0	0	37	0	-77.0727
0.885	1	0	0	38	0	-69.3979
0.885	1	0	0	39	0	-57.8682
0.885	1	0	0	40	0	-63.9828
0.89	1	0	0	1	0	-73.4461
0.89	1	0	0	2	0	-69.2335
0.89	1	0	0	3	0	-74.5294
0.89	1	0	0	4	0	-77.1515
0.89	1	0	0	5	0	-70.7893
0.89	1	0	0	6	0	-73.8954
0.89	1	0	0	7	0	-64.0391
0.89	1	0	0	8	0	-60.9163
0.89	1	0	0	9	0	-66.0591
0.89	1	0	0	10	0	-81.1412
0.89	1	0	0	11	0	-67.4364
0.89	1	0	0	12	0	-55.2674
0.89	1	0	0	13	0	-82.9541
0.89	1	0	0	14	0	-67.0116
0.89	1	0	0	15	0	-56.2517
0.89	1	0	0	16	0	-73.6167
0.89	1	0	0	17	0	-63.0221
0.89	1	0	0	18	0	-65.903
0.89	1	0	0	19	0	-62.2652
0.89	1	0	0	20	0	-64.4687
0.89	1	0	0	21	0	-55.5215
0.89	1	0	0	22	0	-70.9321
0.89	1	0	0	23	0	-79.4108
0.89	1	0	0	24	0	-72.1952
0.89	1	0	0	25	0	-69.9322
0.89	1	0	0	26	0	-69.7472
0.89	1	0	0	27	0	-70.1752
0.89	1	0	0	28	0	-70.1902
0.89	1	0	0	29	0	-67.3736
0.89	1	0	0	30	0	-74.8851
0.89	1	0	0	31	0	-71.3934
0.89	1	0	0	32	0	-67.2539
0.89	1	0	0	33	0	-79.7085
0.89	1	0	0	34	0	-77.3411
0.89	1	0	0	35	0	-69.5541
0.89	1	0	0	36	0	-83.1492
0.89	1	0	0	37	0	-77.0727
0.89	1	0	0	38	0	-69.3979
0.89	1	0	0	39	0	-57.8682
0.89	1	0	0	40	0	-63.9828
0.895	1	0	0	1	0	-73.4461
0.895	1	0	0	2	0	-69.2335
0.895	1	0	0	3	0	-74.5294
0.895	1	0	0	4	0	-77.1515
0.895	1	0	0	5	0	-70.7893
0.895	1	0	0	6	0	-73.8954
0.895	1	0	0	7	0	-64.0391
0.895	1	0	0	8	0	-60.9163
0.895	1	0	0	9	0	-66.0591
0.895	1	0	0	10	0	-81.1412
0.895	1	0	0	11	0	-67.4364
0.895	1	0	0	12	0	-55.2674
0.895	1	0	0	13	0	-82.9541
0.895	1	0	0	14	0	-67.0116
0.895	1	0	0	15	0	-56.2517
0.895	1	0	0	16	0	-73.6167
0.895	1	0	0	17	0	-63.0221
0.895	1	0	0	18	0	-65.903
0.895	1	0	0	19	0	-62.2652
0.895	1	0	0	20	0	-64.4687
0.895	1	0	0	21	0	-55.5215
0.895	1	0	0	22	0	-70.9321
0.895	1	0	0	23	0	-79.4108
0.895	1	0	0	24	0	-72.1952
0.895	1	0	0	25	0	-69.9322
0.895	1	0	0	26	0	-69.7472
0.895	1	0	0	27	0	-70.1752
0.895	1	0	0	28	0	-70.1902
0.895	1	0	0	29	0	-67.3736
0.895	1	0	0	30	0	-74.8851
0.895	1	0	0	31	0	-71.3934
0.895	1	0	0	32	0	-67.2539
0.895	1	0	0	33	0	-79.7085
0.895	1	0	0	34	0	-77.3411
0.895	1	0	0	35	0	-69.5541
0.895	1	0	0	36	0	-83.1492
0.895	1	0	0	37	0	-77.0727
0.895	1	0	0	38	0	-69.3979
0.895	1	0	0	39	0	-57.8682
0.895	1	0	0	40	0	-63.9828
0.9	1	0	0	1	0	-73.4461
0.9	1	0	0	2	0	-69.2335
0.9	1	0	0	3	0	-74.5294
0.9	1	0	0	4	0	-77.1515
0.9	1	0	0	5	0	-70.7893
0.9	1	0	0	6	0	-73.8954
0.9	1	0	0	7	0	-64.0391
0.9	1	0	0	8	0	-60.9163
0.9	1	0	0	9	0	-66.0591
0.9	1	0	0	10	0	-81.1412
0.9	1	0	0	11	0	-67.4364
0.9	1	0	0	12	0	-55.2674
0.9	1	0	0	13	0	-82.9541
0.9	1	0	0	14	0	-67.0116
0.9	1	0	0	15	0	-56.2517
0.9	1	0	0	16	0	-73.6167
0.9	1	0	0	17	0	-63.0221
0.9	1	0	0	18	0	-65.903
0.9	1	0	0	19	0	-62.2652
0.9	1	0	0	20	0	-64.4687
0.9	1	0	0	21	0	-55.5215
0.9	1	0	0	22	0	-70.9321
0.9	1	0	0	23	0	-79.4108
0.9	1	0	0	24	0	-72.1952
0.9	1	0	0	25	0	-69.9322
0.9	1	0	0	26	0	-69.7472
0.9	1	0	0	27	0	-70.1752
0.9	1	0	0	28	0	-70.1902
0.9	1	0	0	29	0	-67.3736
0.9	1	0	0	30	0	-74.8851
0.9	1	0	0	31	0	-71.3934
0.9	1	0	0	32	0	-67.2539
0.9	1	0	0	33	0	-79.7085
0.9	1	0	0	34	0	-77.3411
0.9	1	0	0	35	0	-69.5541
0.9	1	0	0	36	0	-83.1492
0.9	1	0	0	37	0	-77.0727
0.9	1	0	0	38	0	-69.3979
0.9	1	0	0	39	0	-57.8682
0.9	1	0	0	40	0	-63.9828
0.905	1	0	0	1	0	-73.4461
0.905	1	0	0	2	0	-69.2335
0.905	1	0	0	3	0	-74.5294
0.905	1	0	0	4	0	-77.1515
0.905	1	0	0	5	0	-70.7893
0.905	1	0	0	6	0	-73.8954
0.905	1	0	0	7	0	-64.0391
0.905	1	0	0	8	0	-60.9163
0.905	1	0	0	9	0	-66.0591
0.905	1	0	0	10	0	-81.1412
0.905	1	0	0	11	0	-67.4364
0.905	1	0	0	12	0	-55.2674
0.905	1	0	0	13	0	-82.9541
0.905	1	0	0	14	0	-67.0116
0.905	1	0	0	15	0	-56.2517
0.905	1	0	0	16	0	-73.6167
0.905	1	0	0	17	0	-63.0221
0.905	1	0	0	18	0	-65.903
0.905	1	0	0	19	0	-62.2652
0.905	1	0	0	20	0	-64.4687
0.905	1	0	0	21	0	-55.5215
0.905	1	0	0	22	0	-70.9321
0.905	1	0	0	23	0	-79.4108
0.905	1	0	0	24	0	-72.1952
0.905	1	0	0	25	0	-69.9322
0.905	1	0	0	26	0	-69.7472
0.905	1	0	0	27	0	-70.1752
0.905	1	0	0	28	0	-70.1902
0.905	1	0	0	29	0	-67.3736
0.905	1	0	0	30	0	-74.8851
0.905	1	0	0	31	0	-71.3934
0.905	1	0	0	32	0	-67.2539
0.905	1	0	0	33	0	-79.7085
0.905	1	0	0	34	0	-77.3411
0.905	1	0	0	35	0	-69.5541
0.905	1	0	0	36	0	-83.1492
0.905	1	0	0	37	0	-77.0727
0.905	1	0	0	38	0	-69.3979
0.905	1	0	0	39	0	-57.8682
0.905	1	0	0	40	0	-63.9828
0.91	1	0	0	1	0	-73.4461
0.91	1	0	0	2	0	-69.2335
0.91	1	0	0	3	0	-74.5294
0.91	1	0	0	4	0	-77.1515
0.91	1	0	0	5	0	-70.7893
0.91	1	0	0	6	0	-73.8954
0.91	1	0	0	7	0	-64.0391
0.91	1	0	0	8	0	-60.9163
0.91	1	0	0	9	0	-66.0591
0.91	1	0	0	10	0	-81.1412
0.91	1	0	0	11	0	-67.4364
0.91	1	0	0	12	0	-55.2674
0.91	1	0	0	13	0	-82.9541
0.91	1	0	0	14	0	-67.0116
0.91	1	0	0	15	0	-56.2517
0.91	1	0	0	16	0	-73.6167
0.91	1	0	0	17	0	-63.0221
0.91	1	0	0	18	0	-65.903
0.91	1	0	0	19	0	-62.2652
0.91	1	0	0	20	0	-64.4687
0.91	1	0	0	21	0	-55.5215
0.91	1	0	0	22	0	-70.9321
0.91	1	0	0	23	0	-79.4108
0.91	1	0	0	24	0	-72.1952
0.91	1	0	0	25	0	-69.9322
0.91	1	0	0	26	0	-69.7472
0.91	1	0	0	27	0	-70.1752
0.91	1	0	0	28	0	-70.1902
0.91	1	0	0	29	0	-67.3736
0.91	1	0	0	30	0	-74.8851
0.91	1	0	0	31	0	-71.3934
0.91	1	0	0	32	0	-67.2539
0.91	1	0	0	33	0	-79.7085
0.91	1	0	0	34	0	-77.3411
0.91	1	0	0	35	0	-69.5541
0.91	1	0	0	36	0	-83.1492
0.91	1	0	0	37	0	-77.0727
0.91	1	0	0	38	0	-69.3979
0.91	1	0	0	39	0	-57.8682
0.91	1	0	0	40	0	-63.9828
0.915	1	0	0	1	0	-73.4461
0.915	1	0	0	2	0	-69.2335
0.915	1	0	0	3	0	-74.5294
0.915	1	0	0	4	0	-77.1515
0.915	1	0	0	5	0	-70.7893
0.915	1	0	0	6	0	-73.8954
0.915	1	0	0	7	0	-64.0391
0.915	1	0	0	8	0	-60.9163
0.915	1	0	0	9	0	-66.0591
0.915	1	0	0	10	0	-81.1412
0.915	1	0	0	11	0	-67.4364
0.915	1	0	0	12	0	-55.2674
0.915	1	0	0	13	0	-82.9541
0.915	1	0	0	14	0	-67.0116
0.915	1	0	0	15	0	-56.2517
0.915	1	0	0	16	0	-73.6167
0.915	1	0	0	17	0	-63.0221
0.915	1	0	0	18	0	-65.903
0.915	1	0	0	19	0	-62.2652
0.915	1	0	0	20	0	-64.4687
0.915	1	0	0	21	0	-55.5215
0.915	1	0	0	22	0	-70.9321
0.915	1	0	0	23	0	-79.4108
0.915	1	0	0	24	0	-72.1952
0.915	1	0	0	25	0	-69.9322
0.915	1	0	0	26	0	-69.7472
0.915	1	0	0	27	0	-70.1752
0.915	1	0	0	28	0	-70.1902
0.915	1	0	0	29	0	-67.3736
0.915	1	0	0	30	0	-74.8851
0.915	1	0	0	31	0	-71.3934
0.915	1	0	0	32	0	-67.2539
0.915	1	0	0	33	0	-79.7085
0.915	1	0	0	34	0	-77.3411
0.915	1	0	0	35	0	-69.5541
0.915	1	0	0	36	0	-83.1492
0.915	1	0	0	37	0	-77.0727
0.915	1	0	0	38	0	-69.3979
0.915	1	0	0	39	0	-57.8682
0.915	1	0	0	40	0	-63.9828
0.92	1	0	0	1	0	-73.4461
0.92	1	0	0	2	0	-69.2335
0.92	1	0	0	3	0	-74.5294
0.92	1	0	0	4	0	-77.1515
0.92	1	0	0	5	0	-70.7893
0.92	1	0	0	6	0	-73.8954
0.92	1	0	0	7	0	-64.0391
0.92	1	0	0	8	0	-60.9163
0.92	1	0	0	9	0	-66.0591
0.92	1	0	0	10	0	-81.1412
0.92	1	0	0	11	0	-67.4364
0.92	1	0	0	12	0	-55.2674
0.92	1	0	0	13	0	-82.9541
0.92	1	0	0	14	0	-67.0116
0.92	1	0	0	15	0	-56.2517
0.92	1	0	0	16	0	-73.6167
0.92	1	0	0	17	0	-63.0221
0.92	1	0	0	18	0	-65.903
0.92	1	0	0	19	0	-62.2652
0.92	1	0	0	20	0	-64.4687
0.92	1	0	0	21	0	-55.5215
0.92	1	0	0	22	0	-70.9321
0.92	1	0	0	23	0	-79.4108
0.92	1	0	0	24	0	-72.1952
0.92	1	0	0	25	0	-69.9322
0.92	1	0	0	26	0	-69.7472
0.92	1	0	0	27	0	-70.1752
0.92	1	0	0	28	0	-70.1902
0.92	1	0	0	29	0	-67.3736
0.92	1	0	0	30	0	-74.8851
0.92	1	0	0	31	0	-71.3934
0.92	1	0	0	32	0	-67.2539
0.92	1	0	0	33	0	-79.7085
0.92	1	0	0	34	0	-77.3411
0.92	1	0	0	35	0	-69.5541
0.92	1	0	0	36	0	-83.1492
0.92	1	0	0	37	0	-77.0727
0.92	1	0	0	38	0	-69.3979
0.92	1	0	0	39	0	-57.8682
0.92	1	0	0	40	0	-63.9828
0.925	1	0	0	1	0	-73.4461
0.925	1	0	0	2	0	-69.2335
0.925	1	0	0	3	0	-74.5294
0.925	1	0	0	4	0	-77.1515
0.925	1	0	0	5	0	-70.7893
0.925	1	0	0	6	0	-73.8954
0.925	1	0	0	7	0	-64.0391
0.925	1	0	0	8	0	-60.9163
0.925	1	0	0	9	0	-66.0591
0.925	1	0	0	10	0	-81.1412
0.925	1	0	0	11	0	-67.4364
0.925	1	0	0	12	0	-55.2674
0.925	1	0	0	13	0	-82.9541
0.925	1	0	0	14	0	-67.0116
0.925	1	0	0	15	0	-56.2517
0.925	1	0	0	16	0	-73.6167
0.925	1	0	0	17	0	-63.0221
0.925	1	0	0	18	0	-65.903
0.925	1	0	0	19	0	-62.2652
0.925	1	0	0	20	0	-64.4687
0.925	1	0	0	21	0	-55.5215
0.925	1	0	0	22	0	-70.9321
0.925	1	0	0	23	0	-79.4108
0.925	1	0	0	24	0	-72.1952
0.925	1	0	0	25	0	-69.9322
0.925	1	0	0	26	0	-69.7472
0.925	1	0	0	27	0	-70.1752
0.925	1	0	0	28	0	-70.1902
0.925	1	0	0	29	0	-67.3736
0.925	1	0	0	30	0	-74.8851
0.925	1	0	0	31	0	-71.3934
0.925	1	0	0	32	0	-67.2539
0.925	1	0	0	33	0	-79.7085
0.925	1	0	0	34	0	-77.3411
0.925	1	0	0	35	0	-69.5541
0.925	1	0	0	36	0	-83.1492
0.925	1	0	0	37	0	-77.0727
0.925	1	0	0	38	0	-69.3979
0.925	1	0	0	39	0	-57.8682
0.925	1	0	0	40	0	-63.9828
0.93	1	0	0	1	0	-73.4461
0.93	1	0	0	2	0	-69.2335
0.93	1	0	0	3	0	-74.5294
0.93	1	0	0	4	0	-77.1515
0.93	1	0	0	5	0	-70.7893
0.93	1	0	0	6	0	-73.8954
0.93	1	0	0	7	0	-64.0391
0.93	1	0	0	8	0	-60.9163
0.93	1	0	0	9	0	-66.0591
0.93	1	0	0	10	0	-81.1412
0.93	1	0	0	11	0	-67.4364
0.93	1	0	0	12	0	-55.2674
0.93	1	0	0	13	0	-82.9541
0.93	1	0	0	14	0	-67.0116
0.93	1	0	0	15	0	-56.2517
0.93	1	0	0	16	0	-73.6167
0.93	1	0	0	17	0	-63.0221
0.93	1	0	0	18	0	-65.903
0.93	1	0	0	19	0	-62.2652
0.93	1	0	0	20	0	-64.4687
0.93	1	0	0	21	0	-55.5215
0.93	1	0	0	22	0	-70.9321
0.93	1	0	0	23	0	-79.4108
0.93	1	0	0	24	0	-72.1952
0.93	1	0	0	25	0	-69.9322
0.93	1	0	0	26	0	-69.7472
0.93	1	0	0	27	0	-70.1752
0.93	1	0	0	28	0	-70.1902
0.93	1	0	0	29	0	-67.3736
0.93	1	0	0	30	0	-74.8851
0.93	1	0	0	31	0	-71.3934
0.93	1	0	0	32	0	-67.2539
0.93	1	0	0	33	0	-79.7085
0.93	1	0	0	34	0	-77.3411
0.93	1	0	0	35	0	-69.5541
0.93	1	0	0	36	0	-83.1492
0.93	1	0	0	37	0	-77.0727
0.93	1	0	0	38	0	-69.3979
0.93	1	0	0	39	0	-57.8682
0.93	1	0	0	40	0	-63.9828
0.935	1	0	0	1	0	-73.4461
0.935	1	0	0	2	0	-69.2335
0.935	1	0	0	3	0	-74.5294
0.935	1	0	0	4	0	-77.1515
0.935	1	0	0	5	0	-70.7893
0.935	1	0	0	6	0	-73.8954
0.935	1	0	0	7	0	-64.0391
0.935	1	0	0	8	0	-60.9163
0.935	1	0	0	9	0	-66.0591
0.935	1	0	0	10	0	-81.1412
0.935	1	0	0	11	0	-67.4364
