Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.830036	2	14	0	0	37.7396
0.830036	2	13	0	0	36.2344
0.830036	2	12	0	0	-4.21169
0.830036	2	25	0	0	29.695
0.830036	2	26	0	0	42.702
0.830036	2	27	0	0	23.5831
0.830036	2	28	0	0	32.3342
0.830036	2	29	0	0	28.7171
0.830036	2	30	0	0	21.2775
0.830036	2	31	0	0	23.2754
0.830036	2	32	0	0	46.3223
0.830036	2	33	0	0	16.8752
0.830036	2	34	0	0	16.8404
0.830036	2	35	0	0	16.9048
0.830036	2	36	0	0	29.8839
0.830036	2	37	0	0	33.9293
0.830036	2	38	0	0	28.376
0.830036	2	39	0	0	25.5868
0.830036	2	40	0	0	36.2456
0.830036	2	11	0	0	18.5031
0.830036	2	10	0	0	17.2951
0.830036	2	9	0	0	33.8145
0.830036	2	8	0	0	26.519
0.830036	2	7	0	0	9.62452
0.830036	2	6	0	0	28.1267
0.830036	2	5	0	0	2.19962
0.830036	2	4	0	0	4.62499
0.830036	2	3	0	0	34.0923
0.830036	2	2	0	0	47.0553
0.830036	2	1	0	0	28.5321
0.835036	2	24	0	0	23.6683
0.835036	2	23	0	0	22.4012
0.835036	2	22	0	0	4.47527
0.835036	2	21	0	0	21.9385
0.835036	2	20	0	0	22.272
0.835036	2	19	0	0	32.8428
0.835036	2	18	0	0	39.5659
0.835036	2	17	0	0	44.4518
0.835036	2	16	0	0	27.0571
0.835036	2	15	0	0	5.41157
0.835036	2	14	0	0	37.7396
0.835036	2	13	0	0	36.2344
0.835036	2	12	0	0	-4.21169
0.835036	2	25	0	0	29.695
0.835036	2	26	0	0	42.702
0.835036	2	27	0	0	23.5831
0.835036	2	28	0	0	32.3342
0.835036	2	29	0	0	28.7171
0.835036	2	30	0	0	21.2775
0.835036	2	31	0	0	23.2754
0.835036	2	32	0	0	46.3223
0.835036	2	33	0	0	16.8752
0.835036	2	34	0	0	16.8404
0.835036	2	35	0	0	16.9048
0.835036	2	36	0	0	29.8839
0.835036	2	37	0	0	33.9293
0.835036	2	38	0	0	28.376
0.835036	2	39	0	0	25.5868
0.835036	2	40	0	0	36.2456
0.835036	2	11	0	0	18.5031
0.835036	2	10	0	0	17.2951
0.835036	2	9	0	0	33.8145
0.835036	2	8	0	0	26.519
0.835036	2	7	0	0	9.62452
0.835036	2	6	0	0	28.1267
0.835036	2	5	0	0	2.19962
0.835036	2	4	0	0	4.62499
0.835036	2	3	0	0	34.0923
0.835036	2	2	0	0	47.0553
0.835036	2	1	0	0	28.5321
0.840036	2	24	0	0	23.6683
0.840036	2	23	0	0	22.4012
0.840036	2	22	0	0	4.47527
0.840036	2	21	0	0	21.9385
0.840036	2	20	0	0	22.272
0.840036	2	19	0	0	32.8428
0.840036	2	18	0	0	39.5659
0.840036	2	17	0	0	44.4518
0.840036	2	16	0	0	27.0571
0.840036	2	15	0	0	5.41157
0.840036	2	14	0	0	37.7396
0.840036	2	13	0	0	36.2344
0.840036	2	12	0	0	-4.21169
0.840036	2	25	0	0	29.695
0.840036	2	26	0	0	42.702
0.840036	2	27	0	0	23.5831
0.840036	2	28	0	0	32.3342
0.840036	2	29	0	0	28.7171
0.840036	2	30	0	0	21.2775
0.840036	2	31	0	0	23.2754
0.840036	2	32	0	0	46.3223
0.840036	2	33	0	0	16.8752
0.840036	2	34	0	0	16.8404
0.840036	2	35	0	0	16.9048
0.840036	2	36	0	0	29.8839
0.840036	2	37	0	0	33.9293
0.840036	2	38	0	0	28.376
0.840036	2	39	0	0	25.5868
0.840036	2	40	0	0	36.2456
0.840036	2	11	0	0	18.5031
0.840036	2	10	0	0	17.2951
0.840036	2	9	0	0	33.8145
0.840036	2	8	0	0	26.519
0.840036	2	7	0	0	9.62452
0.840036	2	6	0	0	28.1267
0.840036	2	5	0	0	2.19962
0.840036	2	4	0	0	4.62499
0.840036	2	3	0	0	34.0923
0.840036	2	2	0	0	47.0553
0.840036	2	1	0	0	28.5321
0.845036	2	24	0	0	23.6683
0.845036	2	23	0	0	22.4012
0.845036	2	22	0	0	4.47527
0.845036	2	21	0	0	21.9385
0.845036	2	20	0	0	22.272
0.845036	2	19	0	0	32.8428
0.845036	2	18	0	0	39.5659
0.845036	2	17	0	0	44.4518
0.845036	2	16	0	0	27.0571
0.845036	2	15	0	0	5.41157
0.845036	2	14	0	0	37.7396
0.845036	2	13	0	0	36.2344
0.845036	2	12	0	0	-4.21169
0.845036	2	25	0	0	29.695
0.845036	2	26	0	0	42.702
0.845036	2	27	0	0	23.5831
0.845036	2	28	0	0	32.3342
0.845036	2	29	0	0	28.7171
0.845036	2	30	0	0	21.2775
0.845036	2	31	0	0	23.2754
0.845036	2	32	0	0	46.3223
0.845036	2	33	0	0	16.8752
0.845036	2	34	0	0	16.8404
0.845036	2	35	0	0	16.9048
0.845036	2	36	0	0	29.8839
0.845036	2	37	0	0	33.9293
0.845036	2	38	0	0	28.376
0.845036	2	39	0	0	25.5868
0.845036	2	40	0	0	36.2456
0.845036	2	11	0	0	18.5031
0.845036	2	10	0	0	17.2951
0.845036	2	9	0	0	33.8145
0.845036	2	8	0	0	26.519
0.845036	2	7	0	0	9.62452
0.845036	2	6	0	0	28.1267
0.845036	2	5	0	0	2.19962
0.845036	2	4	0	0	4.62499
0.845036	2	3	0	0	34.0923
0.845036	2	2	0	0	47.0553
0.845036	2	1	0	0	28.5321
0.850036	2	24	0	0	23.6683
0.850036	2	23	0	0	22.4012
0.850036	2	22	0	0	4.47527
0.850036	2	21	0	0	21.9385
0.850036	2	20	0	0	22.272
0.850036	2	19	0	0	32.8428
0.850036	2	18	0	0	39.5659
0.850036	2	17	0	0	44.4518
0.850036	2	16	0	0	27.0571
0.850036	2	15	0	0	5.41157
0.850036	2	14	0	0	37.7396
0.850036	2	13	0	0	36.2344
0.850036	2	12	0	0	-4.21169
0.850036	2	25	0	0	29.695
0.850036	2	26	0	0	42.702
0.850036	2	27	0	0	23.5831
0.850036	2	28	0	0	32.3342
0.850036	2	29	0	0	28.7171
0.850036	2	30	0	0	21.2775
0.850036	2	31	0	0	23.2754
0.850036	2	32	0	0	46.3223
0.850036	2	33	0	0	16.8752
0.850036	2	34	0	0	16.8404
0.850036	2	35	0	0	16.9048
0.850036	2	36	0	0	29.8839
0.850036	2	37	0	0	33.9293
0.850036	2	38	0	0	28.376
0.850036	2	39	0	0	25.5868
0.850036	2	40	0	0	36.2456
0.850036	2	11	0	0	18.5031
0.850036	2	10	0	0	17.2951
0.850036	2	9	0	0	33.8145
0.850036	2	8	0	0	26.519
0.850036	2	7	0	0	9.62452
0.850036	2	6	0	0	28.1267
0.850036	2	5	0	0	2.19962
0.850036	2	4	0	0	4.62499
0.850036	2	3	0	0	34.0923
0.850036	2	2	0	0	47.0553
0.850036	2	1	0	0	28.5321
0.855036	2	24	0	0	23.6683
0.855036	2	23	0	0	22.4012
0.855036	2	22	0	0	4.47527
0.855036	2	21	0	0	21.9385
0.855036	2	20	0	0	22.272
0.855036	2	19	0	0	32.8428
0.855036	2	18	0	0	39.5659
0.855036	2	17	0	0	44.4518
0.855036	2	16	0	0	27.0571
0.855036	2	15	0	0	5.41157
0.855036	2	14	0	0	37.7396
0.855036	2	13	0	0	36.2344
0.855036	2	12	0	0	-4.21169
0.855036	2	25	0	0	29.695
0.855036	2	26	0	0	42.702
0.855036	2	27	0	0	23.5831
0.855036	2	28	0	0	32.3342
0.855036	2	29	0	0	28.7171
0.855036	2	30	0	0	21.2775
0.855036	2	31	0	0	23.2754
0.855036	2	32	0	0	46.3223
0.855036	2	33	0	0	16.8752
0.855036	2	34	0	0	16.8404
0.855036	2	35	0	0	16.9048
0.855036	2	36	0	0	29.8839
0.855036	2	37	0	0	33.9293
0.855036	2	38	0	0	28.376
0.855036	2	39	0	0	25.5868
0.855036	2	40	0	0	36.2456
0.855036	2	11	0	0	18.5031
0.855036	2	10	0	0	17.2951
0.855036	2	9	0	0	33.8145
0.855036	2	8	0	0	26.519
0.855036	2	7	0	0	9.62452
0.855036	2	6	0	0	28.1267
0.855036	2	5	0	0	2.19962
0.855036	2	4	0	0	4.62499
0.855036	2	3	0	0	34.0923
0.855036	2	2	0	0	47.0553
0.855036	2	1	0	0	28.5321
0.860036	2	24	0	0	23.6683
0.860036	2	23	0	0	22.4012
0.860036	2	22	0	0	4.47527
0.860036	2	21	0	0	21.9385
0.860036	2	20	0	0	22.272
0.860036	2	19	0	0	32.8428
0.860036	2	18	0	0	39.5659
0.860036	2	17	0	0	44.4518
0.860036	2	16	0	0	27.0571
0.860036	2	15	0	0	5.41157
0.860036	2	14	0	0	37.7396
0.860036	2	13	0	0	36.2344
0.860036	2	12	0	0	-4.21169
0.860036	2	25	0	0	29.695
0.860036	2	26	0	0	42.702
0.860036	2	27	0	0	23.5831
0.860036	2	28	0	0	32.3342
0.860036	2	29	0	0	28.7171
0.860036	2	30	0	0	21.2775
0.860036	2	31	0	0	23.2754
0.860036	2	32	0	0	46.3223
0.860036	2	33	0	0	16.8752
0.860036	2	34	0	0	16.8404
0.860036	2	35	0	0	16.9048
0.860036	2	36	0	0	29.8839
0.860036	2	37	0	0	33.9293
0.860036	2	38	0	0	28.376
0.860036	2	39	0	0	25.5868
0.860036	2	40	0	0	36.2456
0.860036	2	11	0	0	18.5031
0.860036	2	10	0	0	17.2951
0.860036	2	9	0	0	33.8145
0.860036	2	8	0	0	26.519
0.860036	2	7	0	0	9.62452
0.860036	2	6	0	0	28.1267
0.860036	2	5	0	0	2.19962
0.860036	2	4	0	0	4.62499
0.860036	2	3	0	0	34.0923
0.860036	2	2	0	0	47.0553
0.860036	2	1	0	0	28.5321
0.865036	2	24	0	0	23.6683
0.865036	2	23	0	0	22.4012
0.865036	2	22	0	0	4.47527
0.865036	2	21	0	0	21.9385
0.865036	2	20	0	0	22.272
0.865036	2	19	0	0	32.8428
0.865036	2	18	0	0	39.5659
0.865036	2	17	0	0	44.4518
0.865036	2	16	0	0	27.0571
0.865036	2	15	0	0	5.41157
0.865036	2	14	0	0	37.7396
0.865036	2	13	0	0	36.2344
0.865036	2	12	0	0	-4.21169
0.865036	2	25	0	0	29.695
0.865036	2	26	0	0	42.702
0.865036	2	27	0	0	23.5831
0.865036	2	28	0	0	32.3342
0.865036	2	29	0	0	28.7171
0.865036	2	30	0	0	21.2775
0.865036	2	31	0	0	23.2754
0.865036	2	32	0	0	46.3223
0.865036	2	33	0	0	16.8752
0.865036	2	34	0	0	16.8404
0.865036	2	35	0	0	16.9048
0.865036	2	36	0	0	29.8839
0.865036	2	37	0	0	33.9293
0.865036	2	38	0	0	28.376
0.865036	2	39	0	0	25.5868
0.865036	2	40	0	0	36.2456
0.865036	2	11	0	0	18.5031
0.865036	2	10	0	0	17.2951
0.865036	2	9	0	0	33.8145
0.865036	2	8	0	0	26.519
0.865036	2	7	0	0	9.62452
0.865036	2	6	0	0	28.1267
0.865036	2	5	0	0	2.19962
0.865036	2	4	0	0	4.62499
0.865036	2	3	0	0	34.0923
0.865036	2	2	0	0	47.0553
0.865036	2	1	0	0	28.5321
0.870036	2	24	0	0	23.6683
0.870036	2	23	0	0	22.4012
0.870036	2	22	0	0	4.47527
0.870036	2	21	0	0	21.9385
0.870036	2	20	0	0	22.272
0.870036	2	19	0	0	32.8428
0.870036	2	18	0	0	39.5659
0.870036	2	17	0	0	44.4518
0.870036	2	16	0	0	27.0571
0.870036	2	15	0	0	5.41157
0.870036	2	14	0	0	37.7396
0.870036	2	13	0	0	36.2344
0.870036	2	12	0	0	-4.21169
0.870036	2	25	0	0	29.695
0.870036	2	26	0	0	42.702
0.870036	2	27	0	0	23.5831
0.870036	2	28	0	0	32.3342
0.870036	2	29	0	0	28.7171
0.870036	2	30	0	0	21.2775
0.870036	2	31	0	0	23.2754
0.870036	2	32	0	0	46.3223
0.870036	2	33	0	0	16.8752
0.870036	2	34	0	0	16.8404
0.870036	2	35	0	0	16.9048
0.870036	2	36	0	0	29.8839
0.870036	2	37	0	0	33.9293
0.870036	2	38	0	0	28.376
0.870036	2	39	0	0	25.5868
0.870036	2	40	0	0	36.2456
0.870036	2	11	0	0	18.5031
0.870036	2	10	0	0	17.2951
0.870036	2	9	0	0	33.8145
0.870036	2	8	0	0	26.519
0.870036	2	7	0	0	9.62452
0.870036	2	6	0	0	28.1267
0.870036	2	5	0	0	2.19962
0.870036	2	4	0	0	4.62499
0.870036	2	3	0	0	34.0923
0.870036	2	2	0	0	47.0553
0.870036	2	1	0	0	28.5321
0.875036	2	24	0	0	23.6683
0.875036	2	23	0	0	22.4012
0.875036	2	22	0	0	4.47527
0.875036	2	21	0	0	21.9385
0.875036	2	20	0	0	22.272
0.875036	2	19	0	0	32.8428
0.875036	2	18	0	0	39.5659
0.875036	2	17	0	0	44.4518
0.875036	2	16	0	0	27.0571
0.875036	2	15	0	0	5.41157
0.875036	2	14	0	0	37.7396
0.875036	2	13	0	0	36.2344
0.875036	2	12	0	0	-4.21169
0.875036	2	25	0	0	29.695
0.875036	2	26	0	0	42.702
0.875036	2	27	0	0	23.5831
0.875036	2	28	0	0	32.3342
0.875036	2	29	0	0	28.7171
0.875036	2	30	0	0	21.2775
0.875036	2	31	0	0	23.2754
0.875036	2	32	0	0	46.3223
0.875036	2	33	0	0	16.8752
0.875036	2	34	0	0	16.8404
0.875036	2	35	0	0	16.9048
0.875036	2	36	0	0	29.8839
0.875036	2	37	0	0	33.9293
0.875036	2	38	0	0	28.376
0.875036	2	39	0	0	25.5868
0.875036	2	40	0	0	36.2456
0.875036	2	11	0	0	18.5031
0.875036	2	10	0	0	17.2951
0.875036	2	9	0	0	33.8145
0.875036	2	8	0	0	26.519
0.875036	2	7	0	0	9.62452
0.875036	2	6	0	0	28.1267
0.875036	2	5	0	0	2.19962
0.875036	2	4	0	0	4.62499
0.875036	2	3	0	0	34.0923
0.875036	2	2	0	0	47.0553
0.875036	2	1	0	0	28.5321
0.880036	2	24	0	0	23.6683
0.880036	2	23	0	0	22.4012
0.880036	2	22	0	0	4.47527
0.880036	2	21	0	0	21.9385
0.880036	2	20	0	0	22.272
0.880036	2	19	0	0	32.8428
0.880036	2	18	0	0	39.5659
0.880036	2	17	0	0	44.4518
0.880036	2	16	0	0	27.0571
0.880036	2	15	0	0	5.41157
0.880036	2	14	0	0	37.7396
0.880036	2	13	0	0	36.2344
0.880036	2	12	0	0	-4.21169
0.880036	2	25	0	0	29.695
0.880036	2	26	0	0	42.702
0.880036	2	27	0	0	23.5831
0.880036	2	28	0	0	32.3342
0.880036	2	29	0	0	28.7171
0.880036	2	30	0	0	21.2775
0.880036	2	31	0	0	23.2754
0.880036	2	32	0	0	46.3223
0.880036	2	33	0	0	16.8752
0.880036	2	34	0	0	16.8404
0.880036	2	35	0	0	16.9048
0.880036	2	36	0	0	29.8839
0.880036	2	37	0	0	33.9293
0.880036	2	38	0	0	28.376
0.880036	2	39	0	0	25.5868
0.880036	2	40	0	0	36.2456
0.880036	2	11	0	0	18.5031
0.880036	2	10	0	0	17.2951
0.880036	2	9	0	0	33.8145
0.880036	2	8	0	0	26.519
0.880036	2	7	0	0	9.62452
0.880036	2	6	0	0	28.1267
0.880036	2	5	0	0	2.19962
0.880036	2	4	0	0	4.62499
0.880036	2	3	0	0	34.0923
0.880036	2	2	0	0	47.0553
0.880036	2	1	0	0	28.5321
0.885036	2	24	0	0	23.6683
0.885036	2	23	0	0	22.4012
0.885036	2	22	0	0	4.47527
0.885036	2	21	0	0	21.9385
0.885036	2	20	0	0	22.272
0.885036	2	19	0	0	32.8428
0.885036	2	18	0	0	39.5659
0.885036	2	17	0	0	44.4518
0.885036	2	16	0	0	27.0571
0.885036	2	15	0	0	5.41157
0.885036	2	14	0	0	37.7396
0.885036	2	13	0	0	36.2344
0.885036	2	12	0	0	-4.21169
0.885036	2	25	0	0	29.695
0.885036	2	26	0	0	42.702
0.885036	2	27	0	0	23.5831
0.885036	2	28	0	0	32.3342
0.885036	2	29	0	0	28.7171
0.885036	2	30	0	0	21.2775
0.885036	2	31	0	0	23.2754
0.885036	2	32	0	0	46.3223
0.885036	2	33	0	0	16.8752
0.885036	2	34	0	0	16.8404
0.885036	2	35	0	0	16.9048
0.885036	2	36	0	0	29.8839
0.885036	2	37	0	0	33.9293
0.885036	2	38	0	0	28.376
0.885036	2	39	0	0	25.5868
0.885036	2	40	0	0	36.2456
0.885036	2	11	0	0	18.5031
0.885036	2	10	0	0	17.2951
0.885036	2	9	0	0	33.8145
0.885036	2	8	0	0	26.519
0.885036	2	7	0	0	9.62452
0.885036	2	6	0	0	28.1267
0.885036	2	5	0	0	2.19962
0.885036	2	4	0	0	4.62499
0.885036	2	3	0	0	34.0923
0.885036	2	2	0	0	47.0553
0.885036	2	1	0	0	28.5321
0.890036	2	24	0	0	23.6683
0.890036	2	23	0	0	22.4012
0.890036	2	22	0	0	4.47527
0.890036	2	21	0	0	21.9385
0.890036	2	20	0	0	22.272
0.890036	2	19	0	0	32.8428
0.890036	2	18	0	0	39.5659
0.890036	2	17	0	0	44.4518
0.890036	2	16	0	0	27.0571
0.890036	2	15	0	0	5.41157
0.890036	2	14	0	0	37.7396
0.890036	2	13	0	0	36.2344
0.890036	2	12	0	0	-4.21169
0.890036	2	25	0	0	29.695
0.890036	2	26	0	0	42.702
0.890036	2	27	0	0	23.5831
0.890036	2	28	0	0	32.3342
0.890036	2	29	0	0	28.7171
0.890036	2	30	0	0	21.2775
0.890036	2	31	0	0	23.2754
0.890036	2	32	0	0	46.3223
0.890036	2	33	0	0	16.8752
0.890036	2	34	0	0	16.8404
0.890036	2	35	0	0	16.9048
0.890036	2	36	0	0	29.8839
0.890036	2	37	0	0	33.9293
0.890036	2	38	0	0	28.376
0.890036	2	39	0	0	25.5868
0.890036	2	40	0	0	36.2456
0.890036	2	11	0	0	18.5031
0.890036	2	10	0	0	17.2951
0.890036	2	9	0	0	33.8145
0.890036	2	8	0	0	26.519
0.890036	2	7	0	0	9.62452
0.890036	2	6	0	0	28.1267
0.890036	2	5	0	0	2.19962
0.890036	2	4	0	0	4.62499
0.890036	2	3	0	0	34.0923
0.890036	2	2	0	0	47.0553
0.890036	2	1	0	0	28.5321
0.895036	2	24	0	0	23.6683
0.895036	2	23	0	0	22.4012
0.895036	2	22	0	0	4.47527
0.895036	2	21	0	0	21.9385
0.895036	2	20	0	0	22.272
0.895036	2	19	0	0	32.8428
0.895036	2	18	0	0	39.5659
0.895036	2	17	0	0	44.4518
0.895036	2	16	0	0	27.0571
0.895036	2	15	0	0	5.41157
0.895036	2	14	0	0	37.7396
0.895036	2	13	0	0	36.2344
0.895036	2	12	0	0	-4.21169
0.895036	2	25	0	0	29.695
0.895036	2	26	0	0	42.702
0.895036	2	27	0	0	23.5831
0.895036	2	28	0	0	32.3342
0.895036	2	29	0	0	28.7171
0.895036	2	30	0	0	21.2775
0.895036	2	31	0	0	23.2754
0.895036	2	32	0	0	46.3223
0.895036	2	33	0	0	16.8752
0.895036	2	34	0	0	16.8404
0.895036	2	35	0	0	16.9048
0.895036	2	36	0	0	29.8839
0.895036	2	37	0	0	33.9293
0.895036	2	38	0	0	28.376
0.895036	2	39	0	0	25.5868
0.895036	2	40	0	0	36.2456
0.895036	2	11	0	0	18.5031
0.895036	2	10	0	0	17.2951
0.895036	2	9	0	0	33.8145
0.895036	2	8	0	0	26.519
0.895036	2	7	0	0	9.62452
0.895036	2	6	0	0	28.1267
0.895036	2	5	0	0	2.19962
0.895036	2	4	0	0	4.62499
0.895036	2	3	0	0	34.0923
0.895036	2	2	0	0	47.0553
0.895036	2	1	0	0	28.5321
0.900036	2	24	0	0	23.6683
0.900036	2	23	0	0	22.4012
0.900036	2	22	0	0	4.47527
0.900036	2	21	0	0	21.9385
0.900036	2	20	0	0	22.272
0.900036	2	19	0	0	32.8428
0.900036	2	18	0	0	39.5659
0.900036	2	17	0	0	44.4518
0.900036	2	16	0	0	27.0571
0.900036	2	15	0	0	5.41157
0.900036	2	14	0	0	37.7396
0.900036	2	13	0	0	36.2344
0.900036	2	12	0	0	-4.21169
0.900036	2	25	0	0	29.695
0.900036	2	26	0	0	42.702
0.900036	2	27	0	0	23.5831
0.900036	2	28	0	0	32.3342
0.900036	2	29	0	0	28.7171
0.900036	2	30	0	0	21.2775
0.900036	2	31	0	0	23.2754
0.900036	2	32	0	0	46.3223
0.900036	2	33	0	0	16.8752
0.900036	2	34	0	0	16.8404
0.900036	2	35	0	0	16.9048
0.900036	2	36	0	0	29.8839
0.900036	2	37	0	0	33.9293
0.900036	2	38	0	0	28.376
0.900036	2	39	0	0	25.5868
0.900036	2	40	0	0	36.2456
0.900036	2	11	0	0	18.5031
0.900036	2	10	0	0	17.2951
0.900036	2	9	0	0	33.8145
0.900036	2	8	0	0	26.519
0.900036	2	7	0	0	9.62452
0.900036	2	6	0	0	28.1267
0.900036	2	5	0	0	2.19962
0.900036	2	4	0	0	4.62499
0.900036	2	3	0	0	34.0923
0.900036	2	2	0	0	47.0553
0.900036	2	1	0	0	28.5321
0.905036	2	24	0	0	23.6683
0.905036	2	23	0	0	22.4012
0.905036	2	22	0	0	4.47527
0.905036	2	21	0	0	21.9385
0.905036	2	20	0	0	22.272
0.905036	2	19	0	0	32.8428
0.905036	2	18	0	0	39.5659
0.905036	2	17	0	0	44.4518
0.905036	2	16	0	0	27.0571
0.905036	2	15	0	0	5.41157
0.905036	2	14	0	0	37.7396
0.905036	2	13	0	0	36.2344
0.905036	2	12	0	0	-4.21169
0.905036	2	25	0	0	29.695
0.905036	2	26	0	0	42.702
0.905036	2	27	0	0	23.5831
0.905036	2	28	0	0	32.3342
0.905036	2	29	0	0	28.7171
0.905036	2	30	0	0	21.2775
0.905036	2	31	0	0	23.2754
0.905036	2	32	0	0	46.3223
0.905036	2	33	0	0	16.8752
0.905036	2	34	0	0	16.8404
0.905036	2	35	0	0	16.9048
0.905036	2	36	0	0	29.8839
0.905036	2	37	0	0	33.9293
0.905036	2	38	0	0	28.376
0.905036	2	39	0	0	25.5868
0.905036	2	40	0	0	36.2456
0.905036	2	11	0	0	18.5031
0.905036	2	10	0	0	17.2951
0.905036	2	9	0	0	33.8145
0.905036	2	8	0	0	26.519
0.905036	2	7	0	0	9.62452
0.905036	2	6	0	0	28.1267
0.905036	2	5	0	0	2.19962
0.905036	2	4	0	0	4.62499
0.905036	2	3	0	0	34.0923
0.905036	2	2	0	0	47.0553
0.905036	2	1	0	0	28.5321
0.910036	2	24	0	0	23.6683
0.910036	2	23	0	0	22.4012
0.910036	2	22	0	0	4.47527
0.910036	2	21	0	0	21.9385
0.910036	2	20	0	0	22.272
0.910036	2	19	0	0	32.8428
0.910036	2	18	0	0	39.5659
0.910036	2	17	0	0	44.4518
0.910036	2	16	0	0	27.0571
0.910036	2	15	0	0	5.41157
0.910036	2	14	0	0	37.7396
0.910036	2	13	0	0	36.2344
0.910036	2	12	0	0	-4.21169
0.910036	2	25	0	0	29.695
0.910036	2	26	0	0	42.702
0.910036	2	27	0	0	23.5831
0.910036	2	28	0	0	32.3342
0.910036	2	29	0	0	28.7171
0.910036	2	30	0	0	21.2775
0.910036	2	31	0	0	23.2754
0.910036	2	32	0	0	46.3223
0.910036	2	33	0	0	16.8752
0.910036	2	34	0	0	16.8404
0.910036	2	35	0	0	16.9048
0.910036	2	36	0	0	29.8839
0.910036	2	37	0	0	33.9293
0.910036	2	38	0	0	28.376
0.910036	2	39	0	0	25.5868
0.910036	2	40	0	0	36.2456
0.910036	2	11	0	0	18.5031
0.910036	2	10	0	0	17.2951
0.910036	2	9	0	0	33.8145
0.910036	2	8	0	0	26.519
0.910036	2	7	0	0	9.62452
0.910036	2	6	0	0	28.1267
0.910036	2	5	0	0	2.19962
0.910036	2	4	0	0	4.62499
0.910036	2	3	0	0	34.0923
0.910036	2	2	0	0	47.0553
0.910036	2	1	0	0	28.5321
0.915036	2	24	0	0	23.6683
0.915036	2	23	0	0	22.4012
0.915036	2	22	0	0	4.47527
0.915036	2	21	0	0	21.9385
0.915036	2	20	0	0	22.272
0.915036	2	19	0	0	32.8428
0.915036	2	18	0	0	39.5659
0.915036	2	17	0	0	44.4518
0.915036	2	16	0	0	27.0571
0.915036	2	15	0	0	5.41157
0.915036	2	14	0	0	37.7396
0.915036	2	13	0	0	36.2344
0.915036	2	12	0	0	-4.21169
0.915036	2	25	0	0	29.695
0.915036	2	26	0	0	42.702
0.915036	2	27	0	0	23.5831
0.915036	2	28	0	0	32.3342
0.915036	2	29	0	0	28.7171
0.915036	2	30	0	0	21.2775
0.915036	2	31	0	0	23.2754
0.915036	2	32	0	0	46.3223
0.915036	2	33	0	0	16.8752
0.915036	2	34	0	0	16.8404
0.915036	2	35	0	0	16.9048
0.915036	2	36	0	0	29.8839
0.915036	2	37	0	0	33.9293
0.915036	2	38	0	0	28.376
0.915036	2	39	0	0	25.5868
0.915036	2	40	0	0	36.2456
0.915036	2	11	0	0	18.5031
0.915036	2	10	0	0	17.2951
0.915036	2	9	0	0	33.8145
0.915036	2	8	0	0	26.519
0.915036	2	7	0	0	9.62452
0.915036	2	6	0	0	28.1267
0.915036	2	5	0	0	2.19962
0.915036	2	4	0	0	4.62499
0.915036	2	3	0	0	34.0923
0.915036	2	2	0	0	47.0553
0.915036	2	1	0	0	28.5321
0.920036	2	24	0	0	23.6683
0.920036	2	23	0	0	22.4012
0.920036	2	22	0	0	4.47527
0.920036	2	21	0	0	21.9385
0.920036	2	20	0	0	22.272
0.920036	2	19	0	0	32.8428
0.920036	2	18	0	0	39.5659
0.920036	2	17	0	0	44.4518
0.920036	2	16	0	0	27.0571
0.920036	2	15	0	0	5.41157
0.920036	2	14	0	0	37.7396
0.920036	2	13	0	0	36.2344
0.920036	2	12	0	0	-4.21169
0.920036	2	25	0	0	29.695
0.920036	2	26	0	0	42.702
0.920036	2	27	0	0	23.5831
0.920036	2	28	0	0	32.3342
0.920036	2	29	0	0	28.7171
0.920036	2	30	0	0	21.2775
0.920036	2	31	0	0	23.2754
0.920036	2	32	0	0	46.3223
0.920036	2	33	0	0	16.8752
0.920036	2	34	0	0	16.8404
0.920036	2	35	0	0	16.9048
0.920036	2	36	0	0	29.8839
0.920036	2	37	0	0	33.9293
0.920036	2	38	0	0	28.376
0.920036	2	39	0	0	25.5868
0.920036	2	40	0	0	36.2456
0.920036	2	11	0	0	18.5031
0.920036	2	10	0	0	17.2951
0.920036	2	9	0	0	33.8145
0.920036	2	8	0	0	26.519
0.920036	2	7	0	0	9.62452
0.920036	2	6	0	0	28.1267
0.920036	2	5	0	0	2.19962
0.920036	2	4	0	0	4.62499
0.920036	2	3	0	0	34.0923
0.920036	2	2	0	0	47.0553
0.920036	2	1	0	0	28.5321
0.925036	2	24	0	0	23.6683
0.925036	2	23	0	0	22.4012
0.925036	2	22	0	0	4.47527
0.925036	2	21	0	0	21.9385
0.925036	2	20	0	0	22.272
0.925036	2	19	0	0	32.8428
0.925036	2	18	0	0	39.5659
0.925036	2	17	0	0	44.4518
0.925036	2	16	0	0	27.0571
0.925036	2	15	0	0	5.41157
0.925036	2	14	0	0	37.7396
0.925036	2	13	0	0	36.2344
0.925036	2	12	0	0	-4.21169
0.925036	2	25	0	0	29.695
0.925036	2	26	0	0	42.702
0.925036	2	27	0	0	23.5831
0.925036	2	28	0	0	32.3342
0.925036	2	29	0	0	28.7171
0.925036	2	30	0	0	21.2775
0.925036	2	31	0	0	23.2754
0.925036	2	32	0	0	46.3223
0.925036	2	33	0	0	16.8752
0.925036	2	34	0	0	16.8404
0.925036	2	35	0	0	16.9048
0.925036	2	36	0	0	29.8839
0.925036	2	37	0	0	33.9293
0.925036	2	38	0	0	28.376
0.925036	2	39	0	0	25.5868
0.925036	2	40	0	0	36.2456
0.925036	2	11	0	0	18.5031
